GPSTime,easting,northing,altitude,vel_east,vel_north,vel_up,roll,pitch,heading,angvel_z,angvel_y,angvel_x
1631021788315674756,623581.3971382733,4848783.95237826,154.19598679913256,5.881124122981755,-2.4550667796471015,0.05135200163520222,-3.11839764637279,0.008350119471148163,-0.4086916634809645,-0.345352203111812,-0.00156660541432005,0.014353045178257138
1631021788565757834,623582.8481459097,4848783.4482033,154.21340632466232,5.668133431056238,-1.6424653701396414,0.04619924173477502,-3.1221516257255617,0.004247432457114656,-0.31227414199411374,-0.4329032708500823,0.007327263621561391,-0.0003849009929059896
1631021788816388542,623584.2373857653,4848783.140969126,154.2170182776356,5.394110209608261,-0.8231390222532118,0.012503681474816838,-3.12605885493835,0.00426856940310301,-0.19725239028319977,-0.4796727999825995,0.01121281725956746,0.006739415863259948
1631021789066343125,623585.5443665086,4848783.031979045,154.22263425306318,5.026994463961464,-0.029990329488062073,0.018900485800887386,-3.1257540056977735,-0.0036897694925365817,-0.07203394705165468,-0.5121935489307065,0.033574941206600116,-0.008093461562628117
1631021789316349514,623586.746134395,4848783.097872609,154.2224900885257,4.589456889567465,0.5820395176614046,-0.029045587522068497,-3.127680844278427,-0.0033133439328428735,0.061190237274963914,-0.5562127756238086,-0.02386111336250184,0.0336048577696928
1631021789566526829,623587.8593172345,4848783.328667752,154.2122458382559,4.267531205629376,1.266551764900894,-0.021871810517656118,-3.129269618346052,-0.0032646081350115323,0.20660585285520494,-0.6159816430133243,0.005555025123418543,0.01843459202850841
1631021789817664393,623588.8937368878,4848783.711196439,154.20863128487528,3.89350924357004,1.8983535202214252,-0.020112990632139643,-3.137864046289476,-0.00574773555102911,0.3696206883053943,-0.6552216196375824,0.03024058069238375,0.026370113130852527
1631021790066014915,623589.8015494093,4848784.261346874,154.1966481719738,3.3679007984186127,2.509561336204899,-0.051713904142669895,-3.137543623849669,-0.004563211110221963,0.5373526686933408,-0.7090924393860899,0.0025531059812985853,0.008358850027401344
1631021790316055996,623590.5824406426,4848784.953846423,154.18509333597774,2.850667706761872,2.992857569553568,-0.048117209600139155,-3.13881219949136,-0.005893094876842631,0.7163654195466993,-0.7078604691509112,0.026670039287091322,0.013014958302523437
1631021790565961175,623591.2164483699,4848785.757648235,154.17521451394134,2.1994483432422864,3.414184184371068,-0.044342972826384754,3.1404021136640052,-0.010000511751695945,0.8966562310638231,-0.7287368759291164,0.014471815071761103,0.00025679620667268905
1631021790815707455,623591.6695527427,4848786.653770359,154.16009958821616,1.5197915701432732,3.6582815078110555,-0.07720401563975564,3.1412299594214352,-0.014443281470132768,1.0795263551625502,-0.7462138119137653,0.018861446549348685,0.021967772471816964
1631021791065860539,623591.9524953885,4848787.599869916,154.14214476558328,0.7715086875571323,3.878034387853282,-0.08116290997390374,3.1353331079617472,-0.018809212119336234,1.2690109057769294,-0.7691059213774485,0.00809691867730696,-0.019668681815230255
1631021791316022865,623592.0391788845,4848788.58289429,154.11870088537654,-0.042189189876477295,3.934438346149537,-0.11656237188005975,3.1294931564497226,-0.025858165709949484,1.4640154253670459,-0.7980481296239914,0.012501174086376266,9.791472357448064e-05
1631021791566165486,623591.9285869865,4848789.568834638,154.0905814928752,-0.8305799421249154,3.9212417751241655,-0.09775232102543191,3.124259670816549,-0.02485344832848105,1.6663322142102814,-0.8151949759148008,0.027939911072970388,-0.005880255965164076
1631021791816435026,623591.6236705742,4848790.530425824,154.06558780789507,-1.6420587997252163,3.728171915045237,-0.11774245565152773,3.1153379440784397,-0.022035827075175853,1.8723482030804492,-0.825882382545672,0.05992552952932788,5.663558398847668e-05
1631021792066546904,623591.1139706878,4848791.42737608,154.03682578024697,-2.4509750476349064,3.3827534802897277,-0.09931345878798906,3.110439083588657,-0.017232251284403803,2.0782186450125852,-0.8079203514196848,0.020625259913971995,0.02313237557494276
1631021792316823865,623590.4216585428,4848792.227955456,154.0172139366557,-3.1385624841332302,2.9491232372204803,-0.0576688608129905,3.1080824919293026,-0.008852796715922638,2.276075200517318,-0.7747391906218984,0.01828225693030915,0.02616726871205665
1631021792567023597,623589.569243713,4848792.915687375,154.00019723374191,-3.7172007357850076,2.4673132837098284,-0.06812066970711377,3.1063144568878815,-0.0024484987735807445,2.4603249551396438,-0.6979711486283058,0.016662693017140802,0.028317585347937806
1631021792816790563,623588.5754082372,4848793.479774519,153.9907715278232,-4.234119177326644,1.9676906626888098,-0.026339146430006927,3.10310758135653,-0.00268641303259167,2.626958254592516,-0.6441591526206369,0.003970763651830415,-0.015399781608191101
1631021793066298151,623587.4645049073,4848793.904407575,153.98123309798711,-4.647255173709115,1.4061752762441246,-0.0349469269316917,3.102615939443253,-0.0019109288466547779,2.778389312467655,-0.560601816081176,0.01320780089244774,-0.006339369324036529
1631021793316391372,623586.2672687144,4848794.201113877,153.97577657825042,-4.939586418987695,0.956979888602125,-0.020433699000787148,3.1041656425488204,0.007830474833793491,2.8994164018534936,-0.4165337860441602,0.0619920366593391,0.020612174426253082
1631021793566223159,623584.9908519061,4848794.397094824,153.97126483439192,-5.317166508047757,0.5698350622582073,-0.0048064853212197445,3.112368579362054,0.01988544676426364,2.988417187275663,-0.2828359723074706,0.019111869134831042,0.04577732757420929
1631021793816199655,623583.6130909692,4848794.523439502,153.97951578924977,-5.64159917499598,0.4154144153667079,0.07046528149390445,3.124854699480076,0.01513574862839981,3.040368079091246,-0.14481464884504253,-0.03430790469380212,0.007514131834256238
1631021794065858380,623582.1746251279,4848794.62703755,153.9916458166686,-5.855303569442617,0.46962211713523516,0.012361366556393583,3.1255245202773647,0.010630546487225844,3.0665179817999544,-0.07641995625706562,-0.00506207883045083,-0.014724825165545144
1631021794315445295,623580.6920771835,4848794.722558838,153.9954900575013,-6.065488113823791,0.42058477228618785,0.03840486281069365,3.120108558857193,0.016963122982211302,3.07719627634232,-0.01196906115422177,0.03288707067215393,-0.022033554779347136
1631021794565554139,623579.1418007256,4848794.813592732,154.00264669519694,-6.358551201920448,0.5021385908447624,0.031368687046597316,3.1222151563238416,0.022072903376433497,3.0756710654120125,0.026500106371200954,-0.014226653041003404,0.003845586039813666
1631021794815469356,623577.5091278844,4848794.9249351155,154.02091742167235,-6.620974807355441,0.5014005138503534,0.08502434685143312,3.127393743317357,0.012417296236580545,3.0644562362256536,0.06724898222274031,-0.030283389480615503,-0.046837400680666795
1631021795065663691,623575.845472278,4848795.061118943,154.03258746140185,-6.692623474674341,0.7211906689592829,0.02094568809802451,-3.141108057088795,0.016291915454132545,3.0396266200049826,0.13330230035831786,0.05754063438822162,0.008909853575506457
1631021795316002846,623574.1511937927,4848795.271198172,154.04263467896612,-6.886306508059526,1.0818107179535066,0.079610014306518,-3.1349192786273603,0.021924910448151605,2.9972295541286047,0.1970607797310725,-0.02211126350453103,-0.0062448215424317065
1631021795565975311,623572.4134293699,4848795.586443623,154.06864361725596,-6.912923312762896,1.5068667883613363,0.09234542316341948,-3.1385318974059326,0.010384242142826664,2.944312035337681,0.23154582558958406,-0.027480921238715414,-0.007176960470177123
1631021795816272579,623570.696969263,4848796.010933562,154.07803562648215,-6.845342968086657,1.9510410500856001,0.005603870537696412,3.1392815763487247,0.013052410325213301,2.881503929670112,0.25677316641541953,0.0426330742123641,-0.011869694903220492
1631021796066588775,623568.98044233,4848796.556418132,154.08809179427044,-6.8813061299849965,2.4055423498386315,0.05910087001394715,3.133920532714715,0.015676685842378153,2.8169574413411342,0.2579045137647871,-0.010191849993579373,0.00031567882400875886
1631021796316560796,623567.267759351,4848797.22198145,154.1023431330865,-6.856934213131028,2.9146565617457623,0.04958720856084996,3.12837352103019,0.015455054341935571,2.751054194564704,0.26588475473706774,0.00629918001744812,-0.03672468360149811
1631021796566148753,623565.5577984147,4848798.013301924,154.11387307734287,-6.81469334210521,3.4462685353645264,0.04204203286057945,3.126384908367186,0.00937707698655648,2.6877552727972747,0.24138292158691244,-0.025120946703793872,-0.025368403196642405
1631021796816154272,623563.8624943033,4848798.923475768,154.11561647117858,-6.753116776034173,3.864589419458931,-0.018982402208902516,3.1234770226592574,0.006915663749460835,2.6313648434920927,0.22052368786402923,-0.0010624365913926067,0.0004269681954650949
1631021797065979425,623562.1800108298,4848799.935995055,154.11342962953935,-6.693109586983212,4.308695154944218,-0.005132168639821563,3.1292415220982854,0.009642668397110034,2.576943678531409,0.21917101005670098,-0.00019947483016476074,0.017172928753208028
1631021797315737575,623560.5111234915,4848801.07532907,154.1109460348094,-6.586531047763362,4.931663836425744,-0.0023209503708436774,3.1266736396400114,0.004850819747702084,2.520986967277681,0.2348427541277681,-0.014208793127055436,-0.024369305171101384
1631021797565655809,623558.8888953016,4848802.334912858,154.10713700251583,-6.290397459558853,5.325558651580865,-0.03491400242754775,3.115700769697777,0.0011327258637000102,2.466244571148939,0.21290095074550724,0.030914640736368747,0.007863613108298927
1631021797815648324,623557.3158059753,4848803.685945965,154.09358519810846,-6.177083770333494,5.658449591774655,-0.030079971738324385,3.1131005493605546,0.0004423240735334761,2.4134868918578865,0.20266589744826238,-0.04062036357980725,-0.009031460618430418
1631021798065809928,623555.8024971467,4848805.117326121,154.08686509686405,-5.848976517667841,5.875530131779146,-0.053109711760435496,3.1174612274330817,0.00484216332948187,2.3630631605240726,0.2036145904687223,0.06635944917256746,0.039295426810709744
1631021798316139192,623554.3532855045,4848806.615716805,154.0901493206389,-5.7126601286009056,6.139477102451433,0.09645967526266112,3.1331697209264187,0.016941012274619343,2.3145731016571465,0.1741966086990151,-0.027139004577829397,0.0658216022889614
1631021798566289318,623552.9551867822,4848808.2032819595,154.11061577494254,-5.487485467287666,6.481185907805884,0.07743258251541188,3.133615006040421,0.007314103969880461,2.272516091801104,0.16531172023116047,-0.05770475715491659,-0.10486680266358982
1631021798816620574,623551.631690939,4848809.836881881,154.1196856732317,-5.0879168624274085,6.564174368027716,-0.0037137739719996232,3.1309083662458512,0.0059287322738742305,2.236411782026732,0.1283250517813244,0.07835965476412524,0.02799306288465279
1631021799066573680,623550.3948420294,4848811.503654195,154.12269634304175,-4.971042459068127,6.808761241035211,0.089661754399217,3.11788871673631,0.016165692490740204,2.206671249429666,0.0996506433896072,0.025494675119167826,-0.08665439359717854
1631021799316215514,623549.1656450045,4848813.215179309,154.14544627609666,-4.801101145727518,6.866051020171754,0.03397867640487179,3.1115752442058926,0.002670045196690872,2.185730770525483,0.07067879536779592,0.002624403671571556,-0.02286151182846429
1631021799566086437,623547.9823766551,4848814.924427294,154.1429485756246,-4.695913213659512,6.872943272349109,-0.0009280410865990518,3.1108816301190236,0.009027559862680664,2.170832924935456,0.050178906474478854,0.0002590339554724651,0.02055808876615893
1631021799816045171,623546.8069783241,4848816.652046121,154.15106804497668,-4.622685088558867,6.956329883606792,0.03781798911629122,3.1141828529147912,0.005513597710997339,2.1589719602728374,0.0534371339124279,-0.00032114142885409405,-0.0392039152619658
1631021800065760762,623545.66376233,4848818.385842281,154.1531730845074,-4.492353277353402,6.982668712165999,-0.016512094721685106,3.1089165381490584,0.002761536518384018,2.150304835972317,0.013741631105029772,0.010052583980851192,0.007104122484722841
1631021800315756554,623544.5270022888,4848820.120137014,154.14874579023248,-4.492060837721225,6.975496440332388,-0.02014218925608524,3.104522783946382,0.0015395871566047156,2.1524985129963223,-0.02007839741333336,-0.011090292236665196,0.0016987715596261262
1631021800565855869,623543.3735631361,4848821.844148011,154.14220986268853,-4.600457112833731,6.892976976474941,-0.030500997799823903,3.1034481552038757,-0.0009171895241265623,2.1616025850774094,-0.061608328540185144,0.0013881969115617642,-0.010214033525200037
1631021800816012409,623542.2012322992,4848823.549039668,154.13037834466098,-4.735052812915945,6.771837924235032,-0.05124254094711228,3.0953053698739876,-0.0028842189138916213,2.1824996272249257,-0.10315507445919254,0.030439540942365905,-0.00754540895192003
1631021801066174753,623540.981053617,4848825.212267813,154.11758645213058,-4.993443532788765,6.581480983757749,-0.05924013096418196,3.0920500053525717,-0.0007552916263734583,2.2154818278489907,-0.15894500921637772,0.016089445318214275,-0.005294119748558883
1631021801316564475,623539.6863009962,4848826.830368948,154.10763542854582,-5.308364594815937,6.309731130987791,-0.04541649240847384,3.089445237596647,-0.005508807224794523,2.2584871352791773,-0.1880513755766734,0.011107142461848636,-0.021867584334014836
1631021801566828103,623538.3216571716,4848828.379922623,154.0876188986465,-5.6568663968634345,6.031992133854934,-0.08296592637941996,3.086069849672818,-0.006711082838726107,2.310562485454441,-0.220642800924095,0.02219582037140439,-0.07582890691921075
1631021801816780725,623536.8690752133,4848829.844717641,154.0697326204223,-5.969019628151545,5.549015432915925,-0.07884983049331273,3.08828032303144,-0.009308042110004541,2.368857469426642,-0.23938798575227604,0.059643134098789935,0.041532964445458745
1631021802066616224,623535.367864771,4848831.191929452,154.0542537403975,-6.272841107437196,5.1790111182030705,-0.0216519380611081,3.086462812863399,0.012094913801147019,2.432910710603656,-0.2722110486060374,0.027317754482581304,0.01208361473390894
1631021802316687227,623533.74405236,4848832.445088229,154.07685745425877,-6.638052593705058,4.741730843412174,0.11884626800168513,3.0910479828915087,0.008603016504839854,2.5029423400553665,-0.29395316418323575,0.001740917049142039,0.01804391279600341
